"Density","Year","E_km","N_km"
5.77562770307287,1986,334.770278483938,5352.16500197435
6.28182504724542,1986,394.311943660337,5101.82332894955
6.1759009239915,1986,453.592631406955,4259.21064578299
6.43828303572468,1986,337.096832617699,5266.18519708982
6.52453553091709,1986,683.029333561418,3841.00763379864
4.56627587855461,1986,841.100713724236,3761.06997571263
5.93705155787429,1986,472.01071753443,4237.93714695674
5.91500104252443,1986,481.197078494112,4222.52445905152
7.27258314776188,1986,353.220165543478,4922.39002472989
4.72127966631501,1986,703.05588178506,3866.75409086604
6.08381767018554,1986,357.010045418183,4760.74431683486
6.88843242462601,1986,349.229637226161,4563.3509858625
5.81985229457094,1986,349.787941195055,5345.44918544208
6.19371496913416,1986,384.533294678575,5082.26376655016
4.37125380700131,1986,704.735373092859,3854.76082368224
4.57953181581634,1986,385.819564877364,4918.81420007057
5.26878824267637,1986,371.515612201919,5180.59161120793
6.74350820014,1986,376.256665192852,4429.91137247422
4.42004622065963,1986,381.697040074811,4641.91588160554
4.87514942341993,1986,410.705489209117,5050.95277787641
5.36555455413231,1986,709.929200856907,3823.83902772185
5.51674524019429,1986,963.553100295797,3698.34518077765
4.96457108145225,1986,580.783353181803,4081.12712225657
6.75796220299104,1986,348.051364266926,4997.67320117003
4.40042420816179,1986,357.951727935573,5306.67348398884
5.19312575403555,1986,391.384478382068,4531.56762466121
4.55424976401406,1986,412.75666533729,5066.03667425204
5.10683793296718,1986,309.320719329206,5315.35448466973
6.67072580954112,1986,373.618665095609,4621.89739672099
6.42199831409979,1986,376.571184452879,4846.53755626749
6.87857799117185,1986,385.771986132812,4975.46824810364
6.65619598188013,1986,364.311795899896,4945.43047833176
5.46597706103582,1986,371.781596303096,4492.01318295146
5.12728240901124,1986,427.435916150649,4342.93555146137
6.76690855568675,1986,456.281960529701,4215.07945423959
6.71047595254086,1986,446.469423448114,4251.35187298287
6.93402664601045,1986,359.764107094488,4509.50442277777
6.82318297177935,1986,326.839583025927,4460.3769172167
5.43862761359155,1986,361.936942963153,5365.22028790588
6.66178660874322,1986,776.862890092838,3630.98986427155
6.12563523518568,1986,623.237546566302,3900.31499586683
4.0463231636772,1986,397.95586196838,4936.64309323646
4.71578330993185,1986,824.305723356521,3781.96098140618
6.50789883876034,1986,328.900837230462,5362.65832777788
5.33010983554943,1986,940.011951007521,3695.33290043004
6.83223118270429,1986,360.003623712278,5180.69843775944
6.41355817793176,1986,369.081661075361,5168.3555595213
5.20193281948457,1986,532.533009217715,4136.66150276735
6.65198763973007,1986,409.994820889334,4399.35879055642
5.96178632880472,1986,630.153459895188,3975.62715475155
4.93304754304337,1986,366.187049864378,5360.48110215487
4.65847652093546,1986,340.837435479591,5385.44480490683
7.56467184466753,1986,342.166126208104,4754.51776125041
4.72277469685651,1986,495.012291775632,4223.41538486029
4.72828336501445,1986,490.530485541983,4232.20248348227
4.9472537102529,1986,541.996238112757,4122.80404974507
4.76064067710095,1986,228.216151064689,5460.82136014933
5.82443856122354,1986,364.570269007761,4770.10296109143
6.85703901314417,1986,371.803794049897,4529.12948959038
5.79476784477046,1986,782.5224575673,3780.79058061534
6.89909248205858,1986,372.804464467363,4447.94975134712
5.55087147032047,1986,986.298971850795,3635.71988088182
5.50489097288085,1986,424.977026102736,4379.70734420206
6.65094122255514,1986,372.990636680203,4860.7250880789
2.15787530008,1986,381.364243658838,5234.89862140158
5.71326559528571,1986,356.97142986475,5354.84220692451
7.12692817335502,1986,386.031305583595,4988.41822586792
6.62613621789115,1986,674.946868369453,3869.00124605585
5.78629808132807,1986,359.237509817611,4882.78224215274
6.01301911320072,1986,401.87268965842,5079.46449600108
7.25905021893817,1986,332.511394220072,4986.12346505903
5.63925663247078,1986,618.702704485739,3925.16345033195
6.99700037128015,1986,349.149888838186,4663.96011357666
4.43045229343801,1986,393.206620363832,4843.27160831755
5.65568121384434,1986,364.618875112637,4891.82569039036
7.29508037072022,1986,371.528751230613,5105.04057428129
6.77902705835671,1986,242.903036446257,5423.60920719004
6.42792999725746,1986,650.521799007134,3921.28470247168
6.02421065461706,1986,374.915057341269,4511.43100943938
5.8903622885695,1986,921.834232332481,3625.30342043036
7.12769719149976,1986,349.651587593225,4749.58507433911
5.50330585464917,1986,498.931435955804,4171.02620869257
6.56662677183566,1986,378.391664839329,4583.03992558883
4.71854962575569,1986,1025.44438584634,3647.90871547233
5.00113066277697,1986,390.393572136757,4950.79439405851
5.29681405481079,1986,558.828843471692,4090.72547163488
7.76679525220524,1986,351.558980221978,4905.56364405198
6.31340560256538,1986,328.623727769282,5302.45345076288
7.34061603755069,1986,351.725490112355,4706.98142298809
5.09441390016973,1986,263.754734021695,5422.85145264366
6.67951961994272,1986,358.944707057281,4716.48230260775
5.02980450490291,1986,780.105649329635,3806.30463110428
6.37736653654832,1986,396.465029430222,5089.47124785338
6.18088847358743,1986,459.503467042047,4249.38309861061
6.5988969563986,1986,756.055469514384,3752.31366372976
7.33281335073867,1986,417.263870953008,4324.73936196158
4.8721595030026,1986,528.271460331278,4149.97422352951
5.75729092715519,1986,343.890747251565,5305.64814353141
5.69250595136182,1986,340.28015592004,5327.75501242912
6.49894783117299,1986,617.217316593723,3993.35653382885
5.58738722048477,1986,410.057391983145,5012.24764426815
5.64281770403922,1986,476.763645063697,4210.34956648347
5.74738759077058,1986,758.537790342421,3800.37540229562
4.28133630542263,1986,1028.80812333571,3633.77124258061
4.98728429541298,1986,488.613519795698,4188.35579229979
5.68197829618919,1986,588.443776022485,4025.89753553801
5.36306995466398,1986,387.491038808177,4853.86755604939
6.71216983820079,1986,379.052493316278,4995.90999551698
4.27710434283319,1986,397.316165401274,4862.51617819048
6.67227845670224,1986,782.995736748061,3726.46979296487
6.41442634950947,1986,372.640225627556,4632.79233898699
6.57600239142627,1986,375.715711597014,4835.26084460918
7.38260883998847,1986,361.476265737156,5123.98080670817
7.07617741146059,1986,363.744381235555,5083.12402908956
5.83416110537258,1986,385.256845780233,4523.57067905012
4.49914404187268,1986,368.957224500536,4728.65824775757
6.72227319822304,1986,416.219367297537,4385.5886690301
4.64862988017802,1986,899.005522315565,3717.62861607656
4.46573404232594,1986,865.654386878453,3768.99610883904
6.67820753914264,1986,422.122887206306,4300.0083928604
6.97449156638506,1986,413.530039662829,4372.09429692329
6.64074361806623,1986,332.910947355273,5177.99018594561
7.52220264756968,1986,783.404996454949,3694.08300717432
5.46429357718382,1986,360.668754600379,4749.74391237373
5.83372067071563,1986,591.383722205127,4010.83166211608
4.46410720159134,1986,918.433734058753,3749.40840226298
4.92659836581101,1986,397.349809571595,5140.0052858561
6.32368108985807,1986,380.82065932393,4865.15828467613
7.20477150293348,1986,348.613105130944,4736.54786325038
6.45498228900962,1986,628.10897596342,3845.69394897538
4.82968516338464,1986,401.422906080786,4953.34057719516
5.72248228154713,1986,475.672467040276,4191.09183006936
6.36895775932995,1986,379.728275074668,5160.7749741109
5.85090293276021,1986,787.992597523404,3759.03027415805
6.30951387906868,1986,320.3964279187,5384.97153466011
6.86350476610921,1986,380.596449997561,5066.76186811263
6.34905333270801,1986,652.210344366126,3857.19904739597
5.8507389207558,1986,330.953638034971,5319.93199273597
6.45376803927257,1986,356.710473451479,4606.1279747693
6.49782561283211,1986,361.076121924006,4915.72755938381
5.44328185800467,1986,936.179759769033,3674.0233178474
6.65028061500154,1986,353.002207325359,4641.11912230634
4.17327944056438,1986,902.579599115728,3736.05706645961
6.47260976810787,1986,513.612188405896,4107.8780750161
6.17555952659468,1986,929.268333188415,3597.05540735404
4.52562687044834,1986,841.171509259767,3777.31527963499
6.25748586181372,1986,585.452520429918,4039.96741586848
7.07273082784605,1986,349.332010537044,4586.01971969659
6.10678579002695,1986,384.731507342695,5094.301265477
6.55560988064235,1986,766.703777706459,3781.11474537465
6.61508888766904,1986,384.124547099318,4564.78482658982
5.55235733655711,1986,357.473780063682,5345.41559698949
4.66541559509491,1986,372.978261460882,4687.18308282089
5.78986629207525,1986,607.805298606566,3969.27456329581
6.22126100439779,1986,734.869615434811,3701.47394721102
4.94737166381679,1986,369.544108423828,5381.69138004039
6.8598500419302,1986,454.815986072835,4225.09024758905
5.39185094192335,1986,775.530680984983,3796.0352631341
5.64445450602274,1986,566.453763424337,4023.77975627072
6.75501580015282,1986,360.096226783625,4491.68127875055
6.41701374500953,1986,507.932263207475,4124.73217201733
7.13894388301684,1986,355.263035009383,4696.15410066402
6.62541380365543,1986,361.17739736818,4955.14642011182
5.49995864768049,1986,453.414872556637,4273.45725257928
6.87588006668303,1986,290.797774101456,5347.51652665362
5.10454180538818,1986,677.336323164979,3919.2555074095
4.11493450065421,1986,399.0293725423,4877.94151955509
5.11536550690162,1986,373.48166578236,4917.44921638503
5.79784713388064,1986,538.001482045163,4108.10261693847
5.61666129170802,1986,901.517666678765,3669.35766948477
7.61869424946685,1986,346.774799403141,4863.30636917911
6.5727849921359,1986,755.935458763439,3719.18044111259
7.19042688412016,1986,341.048913114042,4674.13298495985
6.24884478742832,1986,430.9800980084,4289.26230744638
6.81547670350013,1986,355.740497033846,4671.71765317328
6.64600225112121,1986,730.814168196395,3764.83494080362
6.46725713917558,1986,360.962887645202,4421.14088413687
4.83053492676422,1986,975.442807232415,3714.50555756857
7.31195593655618,1986,337.084254610203,4821.89927075924
6.50570043926692,1986,671.808144425492,3856.33982567271
7.33494992270352,1986,400.969470698027,4328.47557447455
6.96270998158588,1986,398.163137287775,4990.82258416324
2.43284418191038,1986,382.555327024355,5218.79495766775
7.48311600135145,1986,416.558970606016,4332.21957787712
4.51970189188266,1986,376.033244872109,4676.82394828362
5.37201709914997,1986,751.570190520036,3809.80750617761
6.73656532877878,1986,272.458165039865,5368.36833663537
6.34212902721381,1986,384.476969763635,5102.79289147535
7.13022666188389,1986,366.682987951652,5048.03467894592
6.3660549446009,1986,364.726352283254,4479.56534881916
6.96842588796438,1986,350.218241396817,5230.64642516481
6.87502135400301,1986,365.747048233043,4807.34054649161
5.58704943528183,1986,695.578898455555,3845.50342358162
4.81082223730783,1986,501.191348885402,4185.86697567519
6.57518236445241,1986,663.184864754621,3843.5232810734
4.6105277344508,1986,376.541932706348,4796.39056396805
7.15897889257887,1986,333.985272766319,5056.33435582832
6.06727516708451,1986,376.868450649166,4822.95972663457
7.3259527576078,1986,361.9527439758,5105.00813344923
5.37102424920804,1986,373.781388384206,4660.00151996045
6.38695315686001,1986,500.828263825168,4158.09572278084
4.83781563623824,1986,428.619726749278,4327.38933281334
5.32295615991202,1986,409.68300620797,4993.80304382707
5.58738679274203,1986,697.9361879463,3837.91404818396
5.17987783087787,1986,681.996631579807,3909.81938727359
6.74822645046786,1986,362.780938162913,4455.53741804603
5.30240586032363,1986,309.503062754448,5345.20725852299
4.9998845148257,1986,394.111502337049,4567.96152385759
4.75577646214484,1986,514.590909655708,4165.60379463519
7.09659940080217,1986,338.374611688118,5192.31780652081
7.00761628779568,1986,360.026527647606,4791.55748613024
4.93218090156908,1986,412.352766256409,5037.30578686648
6.2943534082489,1986,362.995799903388,5237.12946702928
4.9006707332416,1986,385.702705471407,4603.76612816149
6.20180844060918,1986,303.586865267701,5292.45333526503
6.92820285705163,1986,352.707192248524,5094.9753557681
6.30178217364344,1986,656.974269967966,3880.97647604526
3.05391033160765,1986,396.138311774511,5175.90753690462
6.51844660674131,1986,403.676089233506,5027.36948389183
6.74360282050222,1986,361.05459848048,4781.08568165792
6.90506941922109,1986,372.454018657454,4602.61162679116
6.26813321152729,1986,720.039748614148,3803.57966181499
6.93826286149865,1986,454.865190368931,4237.85760893922
5.73376954508617,1986,657.861949376962,3937.0675648726
6.83974832531925,1986,348.725886072961,5118.01902529574
4.60622010977529,1986,1023.85531260619,3669.84932350958
4.91428107576809,1986,805.451973534525,3794.62046760704
4.11517861449039,1986,216.202834024842,5481.63958086194
4.9288719265203,1986,937.514410292962,3724.87354027281
7.45577822871513,1986,364.701091450264,4827.50168627553
6.5842046387415,1986,347.886972445006,4447.04820080934
6.36596123902189,1986,400.24824685818,4426.37061053842
6.37623280509666,1986,365.380730487802,4970.29922844638
7.45058029828866,1986,344.911363029825,4723.64875756663
6.06071929376717,1986,532.822688660015,4122.57138507844
4.32220469136203,1986,1031.32472215687,3658.31330096548
5.93333180448247,1986,632.837828950896,3961.86995503035
6.63296867427761,1986,392.41592117836,5050.46319658377
6.00408712109215,1986,347.094198901873,5284.64138250824
2.83321201550934,1986,389.21717518618,5192.76068208158
7.90955031030389,1986,392.400246917204,5000.47792939124
5.55116047335075,1986,790.325231531311,3789.3819252159
6.89061813925555,1986,391.612639757905,5122.2036253654
6.64110934852247,1986,769.176210721886,3661.34660128594
7.22926019292323,1986,352.098350524058,5134.11777317063
7.38441224914504,1986,364.334735341403,4844.49092392221
6.79633960788886,1986,380.374937484931,4534.72773302159
5.97009591081278,1986,682.701610096502,3896.59179340916
5.35928601135896,1986,668.252864812751,3929.87627960761
5.0904203028884,1986,517.666802474925,4157.02503091099
5.59979721157836,1986,690.211631088787,3886.27476318096
6.95935375110994,1986,693.704880042672,3797.08672086144
6.76703122091924,1986,725.776078829446,3789.54710947138
6.8174025892963,1986,403.64425231923,4413.76073405968
3.34430820460421,1986,367.155707724439,5287.46167889555
7.21402025392182,1986,377.380730195772,5129.1360912332
7.80093008481126,1986,344.094660414002,4883.29849066502
5.84025028202908,1986,715.604661750696,3813.79698567582
6.07615631000492,1986,740.149042827674,3793.85109689809
4.88717252297607,1986,405.943647312276,4965.40739804239
7.23324368967339,1986,357.698966865423,5158.54042326131
5.3518954772223,1986,483.628953611958,4201.38740322931
5.49503133606354,1986,388.19784078614,4882.50757846521
4.25086334079643,1986,917.282965502027,3705.7643787001
5.64248737207621,1986,603.629784143563,3942.03423497416
4.72637337294301,1986,383.438383628284,4908.74611960975
5.08923841447872,1986,769.908039461011,3810.04084678403
5.56984625928959,1986,350.910110592937,5322.03931504359
4.34179390330383,1986,377.228184635763,5195.37421263219
6.80200815873323,1986,397.212962428791,5037.71657454542
7.0477157326521,1986,413.316899446203,4313.51302705395
2.53295645710515,1986,269.038161347559,5441.22268378082
3.97396241783131,1986,298.284983783201,5408.12313258186
7.08008853612231,1987,353.350519123072,4938.81870049647
4.12790221359702,1987,384.12784416094,5176.41219763591
7.03614388472202,1987,352.465157768422,5186.69623626844
3.94398881614567,1987,397.222100876969,4909.92390243456
7.76792459861837,1987,340.489830141426,4900.45173049749
5.73408614686886,1987,468.631387879104,4212.59861172962
6.51085983843729,1987,359.442726302759,4436.96299368661
4.74498699562111,1987,569.80929373552,4085.44157017438
7.27423028429603,1987,343.349832340994,4782.11142082899
6.34476500260785,1987,347.648897551514,4432.85873336571
6.1292897356182,1987,355.639489442162,4974.01615647428
6.78125328889662,1987,336.368199491935,4640.14242993653
7.12259535220328,1987,400.073195040486,5010.59686613266
6.53261258419256,1987,291.211764483518,5324.94886858035
5.90860563453317,1987,369.549351295135,4670.91276810023
3.06976477007471,1987,399.834610614501,5162.3048060355
6.08116076352951,1987,727.490924019016,3724.3329008043
5.14041687367552,1987,488.069873998186,4214.61831992272
7.04692892001359,1987,353.672531179754,4814.22076432411
5.94752811256457,1987,914.782430202936,3555.02615768084
6.25154410504952,1987,529.450882098956,4100.38110941133
5.25359223082247,1987,573.565618752141,4008.31756096841
5.16476385163505,1987,400.251675159107,5119.65631773297
4.93077907092877,1987,463.659591142512,4267.42786923791
3.969713558195,1987,370.769234598486,4714.33578687274
6.239412747095,1987,466.108231626521,4221.70047605231
5.69472696152233,1987,955.326249959474,3645.55968442529
5.15897237779854,1987,389.264483692799,5158.22863676899
4.00227026983136,1987,373.735242585679,4768.40438631347
3.18742224715756,1987,281.313030827577,5415.68433867485
7.67869052596418,1987,390.422958058205,5014.4031691125
6.87658883881128,1987,417.546723221765,4352.91169794693
4.12204400208654,1987,892.327363862954,3762.75793709997
5.46838037433981,1987,388.323929390675,4871.80013578423
6.00640158008067,1987,542.91491340217,4092.58001097938
2.39371218325129,1987,386.156265736211,5205.54686141482
5.75194165896357,1987,624.969517697956,3943.28888071083
3.89609641784727,1987,316.709369403325,5331.75680307874
4.71736274024987,1987,700.242092945794,3880.96213674297
6.46934048949172,1987,378.040758847845,4963.94882194981
5.25882165614017,1987,589.248431121991,4053.72497951421
6.69399107347267,1987,518.810951021598,4124.64792311708
5.29495162584788,1987,572.94021989283,4070.85224758224
7.03047528760084,1987,344.897752686441,4794.69759595744
7.10967611573488,1987,364.482795691181,4570.3219235294
6.43695084502475,1987,670.05572663055,3898.22140855213
6.92329025208607,1987,351.671089196248,4773.27979561718
5.3512687937278,1987,998.562976944894,3658.76081871228
3.97596368597822,1987,418.90980273902,5094.64326010931
4.82486887454232,1987,413.596397039644,5022.80153710345
6.54154864639829,1987,368.255306976838,5022.3605678564
7.05615310335778,1987,378.023991510866,5030.56866644832
4.6766160988908,1987,246.565012033288,5446.41700049062
5.23461012593766,1987,480.662467562668,4232.95252459696
4.51830896550533,1987,392.482016314154,4585.50964489599
5.95690763007175,1987,781.226129482529,3741.1913542406
4.30375956526355,1987,318.032721584622,5403.51068521999
4.61501988036854,1987,428.222950139933,4317.32752866169
3.89337735279807,1987,398.197808852818,4890.00764836583
6.75640933505052,1987,360.160264731113,5035.2782857751
5.58723066291386,1987,342.992212589834,5361.22281769351
6.99056834794994,1987,356.754239462317,4529.81881773565
5.56786093087721,1987,414.321186914246,4409.67933329716
4.42090927608262,1987,370.454914501343,5210.2648575471
6.41110002439053,1987,743.76866590065,3757.3901519534
6.98781072596623,1987,360.475966385378,4859.65797328768
4.23917161306224,1987,506.156117032434,4195.38198480746
5.61794218899998,1987,642.165209795243,3953.0746682526
7.35051073235572,1987,349.066238610933,4841.82789645352
4.09777989173271,1987,390.855662786439,4827.58146174614
6.63963075696212,1987,387.991547551296,5132.89509131836
4.67268243245178,1987,375.033180166866,4901.40129838976
6.34959588859606,1987,516.593417189825,4139.92209285424
6.22314357909047,1987,393.621673559656,4436.59830871458
4.9373151894443,1987,468.834342666523,4258.93104518324
6.85274920583465,1987,342.466595360616,4653.09075434858
5.75353465011098,1987,340.682276731865,5342.54446605188
4.34792113044294,1987,385.423051640947,4620.21984200972
6.18262696039103,1987,771.129579569095,3746.66037656726
6.94338383828384,1987,700.943038437358,3778.49450378811
4.45143306799664,1987,430.985352314668,4306.4901667136
7.31699914698227,1987,345.03470016948,4766.49035028762
6.2722985413352,1987,526.990717063023,4111.42389480909
6.19500960985477,1987,763.702475406286,3696.13004922669
4.5232326936007,1987,706.174946938234,3834.34744544637
6.2756265102813,1987,375.999313377377,4937.66782478142
6.29155879865951,1987,687.69226310885,3867.93860240618
5.06097613232757,1987,793.751344025959,3794.96103140682
7.77798862404129,1987,337.243294842602,4915.3055640058
6.17394289671939,1987,373.524141664631,4978.59982616454
6.50098349253834,1987,357.92972726344,4625.667575301
5.77076894003489,1987,600.36616047887,3993.87380701657
5.55678748394801,1987,328.208637826622,5338.30275179605
6.46362868875888,1987,355.738157659659,4961.98493944107
3.59646328118934,1987,1031.32445496577,3623.49247552464
6.57353253284698,1987,341.195545708085,4604.74519731499
6.66800344537638,1987,339.285256493909,4622.93341998595
4.05797492910382,1987,906.162471356399,3763.25292310186
5.35797679365252,1987,365.510837406139,5195.58589768376
5.80092234543926,1987,264.565305529079,5403.16104301586
5.68173016784189,1987,473.744661204979,4225.02539172887
3.95259248367717,1987,705.955052775984,3846.04859194519
6.47947273739619,1987,419.039695032211,4307.25589007568
4.18237498663847,1987,372.747242960026,5251.69887880311
6.59732991223017,1987,806.708721735509,3607.18126987729
5.89123000123936,1987,374.672731644817,4466.20624703541
5.8456131713471,1987,645.928720623592,3939.58684896994
6.59312608542848,1987,388.779959285029,5114.62188872134
6.65265848884511,1987,401.403300447804,4376.67104508801
5.93964448655614,1987,350.635619913428,5367.35740463134
4.33249166785144,1987,381.921218843214,4809.13528328622
4.99063767336733,1987,406.395396026229,4979.1201534967
4.44664487744057,1987,1018.68881382476,3680.1199684568
5.87852942417401,1987,465.085337693937,4196.9350563613
4.13486740184135,1987,412.862612752115,5082.1071245492
6.92728110941873,1987,369.772571711169,5093.37725720853
7.43148359738895,1987,389.611200617748,5029.25834263807
5.60942759560272,1987,401.737063191221,5060.86861482785
4.5248686457637,1987,550.117251073911,4104.10588083814
6.26393008238495,1987,383.374451052838,4446.23472316991
7.06818082251121,1987,379.58044768505,5057.02272598211
4.45678442603617,1987,1006.30997077973,3690.25637333346
6.00855247680398,1987,647.236383730467,3901.12121756973
6.67526268446012,1987,676.991964224815,3882.43511985824
4.66290614181761,1987,591.449647620062,3956.71385569242
5.75471816487505,1987,355.634033772214,5335.34593164012
3.85115010373599,1987,396.252285455797,4919.62254463816
5.63494038621612,1987,359.678973826165,5216.0628524402
4.39244095650916,1987,389.350206269772,4899.04665708212
4.45628949276679,1987,994.732787306606,3703.37407433421
4.86157471748551,1987,399.178594329363,5130.2117149465
5.66020765257034,1987,910.40729445777,3645.19075046687
7.45759189348739,1987,336.838347919393,4931.55236103753
6.69775916733213,1987,342.216103970911,4457.22745307455
6.60840057814106,1987,419.372481948413,4362.62844222881
7.22605816489035,1987,382.681918518185,5044.23944227034
5.18548566128349,1987,378.643170827935,4893.36285187878
6.95434776096271,1987,363.197600871076,5064.66037428817
4.68141057995581,1987,958.421327626286,3719.62257798581
3.82263202503438,1987,381.174147359412,4657.71091460201
6.69223376078755,1987,363.719855094357,4936.60025307763
4.54073227510504,1987,793.066124249228,3805.57174131188
5.98796235892795,1987,359.517036196686,4732.65648323527
6.37712528191831,1987,693.082933771706,3827.92173201401
4.35088519932707,1987,369.309474761685,4698.80037241729
5.28215531565561,1987,470.719836229109,4249.04605661629
5.98056380011818,1987,700.302118867636,3825.41262530727
4.77267543834113,1987,495.344750979181,4195.90722775991
6.8130675865022,1987,378.899300217648,5114.73178182908
6.64718756949685,1987,353.323246973802,5016.1065599425
6.05226236232796,1987,791.475661628506,3740.53577867675
5.91487308580384,1987,371.264469070094,4880.59699076029
6.93934768535025,1987,344.879927825834,5169.63325764401
6.18476244638648,1987,370.021048520773,4645.52367512556
6.89962374860584,1987,383.620154571683,5143.57700061264
6.0538473029379,1987,369.052944206551,4927.30327850371
7.32033012233336,1987,333.772075085446,4944.49078441706
6.09654607699401,1987,441.231308662401,4269.73016892741
7.38242663198977,1987,370.784126038804,5145.96018236505
6.25692693985739,1987,362.496532162963,4688.01534171259
4.813369907249,1987,597.78770533647,4068.34305292954
6.6834520283398,1987,753.466652658997,3738.09879808686
6.25770844569295,1987,633.84586697628,3914.81611568388
6.26812318771273,1987,687.286167402554,3851.14339281234
5.93766906542501,1987,638.507830796015,3881.96582979695
4.11549347087269,1987,401.355464230972,4925.90902809372
6.50837450258469,1987,222.681997311896,5442.78792080961
5.94534079614385,1987,881.642643667175,3580.52790256433
4.594216845938,1987,479.523230487919,4252.15226042339
5.38617884067159,1987,394.186223165497,4969.08460507754
5.17849850808266,1987,812.485202878552,3763.17607168605
5.77433478751053,1987,471.684268533094,4231.69028100638
5.76966232450872,1987,359.512968702996,5268.40654087459
4.46652531583841,1987,372.159311627162,5227.25534620955
5.12560864251578,1987,732.999672582857,3808.42779322282
6.19255583487314,1987,378.493749357837,4954.00953292731
6.53338065381156,1987,462.820438910447,4230.22663676035
6.26342509753199,1987,199.454240474112,5472.99032212833
5.93207660161122,1987,973.389903385056,3676.95549054452
6.9771805160358,1987,380.702247251008,5012.86942392173
6.00597032978892,1987,364.213351044574,4872.44049270925
6.53708967806173,1987,651.927876634601,3833.21746203807
5.33362332678003,1987,274.0985268149,5387.23265858468
7.02624651014254,1987,341.177474246352,4976.92052982991
5.00094766594243,1987,403.024877320873,5111.55909828411
6.49504837849622,1987,743.898907069614,3673.01839416603
4.47553204355257,1987,484.46109410409,4242.89439533316
5.48002043164027,1987,695.429573437416,3860.4896416496
4.90154719114089,1987,487.393279144062,4177.46700678838
5.23595368363447,1987,421.357278215523,4398.68341695867
6.7894673906349,1987,371.1725349426,5073.79706567471
6.46189189401763,1987,663.15059918846,3920.29675674784
4.25743227995,1987,397.136597995509,5149.47356022111
3.92685655885107,1987,398.322155394752,4900.06912087959
6.93293436643814,1987,382.654717605487,4548.88148365518
7.07124060904644,1987,363.157583175743,4544.9115896988
6.67168662601493,1987,364.778226300651,4658.03852506376
7.06998401953383,1987,302.420241638143,5364.25889342611
6.85830607004735,1987,399.534010052209,4351.64963628759
6.52576950225835,1987,353.622542623193,5204.20860516551
6.73039218197964,1987,250.196134853648,5409.21857344538
6.83915476105436,1987,490.346171769982,4133.46341806571
5.23870061236524,1987,200.173486769292,5503.26115705325
4.47288780269567,1987,409.094277324634,5101.08109862176
4.14716933461572,1987,507.99615281168,4179.33945815103
4.91819982392399,1987,392.166600829083,4546.59441512273
5.74125796548419,1987,754.095823883358,3782.55607025447
4.27317686094247,1987,817.372982138772,3794.59110997705
5.69626084135288,1987,317.838577109702,5349.58454015518
6.25775843862371,1987,368.754940952974,5008.17115267745
6.02011615954825,1987,392.482409794416,5068.99047226604
4.89762882990052,1987,443.606432505025,4288.26517459211
6.09184664692269,1987,380.066215714411,4880.2772355495
7.30840900159599,1987,415.235552689103,4342.31090590585
6.79664042495976,1987,349.268975615851,4684.74462769382
6.52708226274177,1987,793.663740309762,3720.05826273732
6.55909191106938,1987,673.71023721359,3826.23347363116
5.94158519854903,1987,303.138082869883,5332.40697902409
5.4143863689711,1987,804.547308330079,3778.48298868333
6.46636461218457,1987,503.35550392399,4144.31112808076
6.41411612627887,1987,331.241880066813,4445.005551089
6.32379130270315,1987,363.551434543265,4676.92649223351
6.55622404023173,1987,667.008231413496,3908.88295255776
6.40440306789578,1987,316.507796288785,5277.39830647039
5.92233514508146,1987,364.851591975172,4991.25240724985
7.08118799300687,1987,345.595627642475,4955.74946130963
4.51501932739912,1987,369.331648039213,4758.75649427841
5.93513577845539,1987,334.770278483938,5352.16500197435
6.09300008423511,1987,394.311943660337,5101.82332894955
5.89254229969619,1987,453.592631406955,4259.21064578299
6.36316398148537,1987,337.096832617699,5266.18519708982
6.41651068716213,1987,683.029333561418,3841.00763379864
4.24690762988974,1987,841.100713724236,3761.06997571263
5.61786235254316,1987,472.01071753443,4237.93714695674
5.58485237572255,1987,481.197078494112,4222.52445905152
7.17066913126019,1987,353.220165543478,4922.39002472989
4.5112555990804,1987,703.05588178506,3866.75409086604
5.77770883169701,1987,357.010045418183,4760.74431683486
6.72899533345776,1987,349.229637226161,4563.3509858625
5.9111304653494,1987,349.787941195055,5345.44918544208
6.02669909976398,1987,384.533294678575,5082.26376655016
4.12875466799782,1987,704.735373092859,3854.76082368224
4.26644437841793,1987,385.819564877364,4918.81420007057
5.07254354091794,1987,371.515612201919,5180.59161120793
6.58398563002506,1987,376.256665192852,4429.91137247422
4.08485533016095,1987,381.697040074811,4641.91588160554
4.60509794721094,1987,410.705489209117,5050.95277787641
5.16832621348821,1987,709.929200856907,3823.83902772185
5.34705273865139,1987,963.553100295797,3698.34518077765
4.64634715961509,1987,580.783353181803,4081.12712225657
6.65238352603283,1987,348.051364266926,4997.67320117003
4.39700640129978,1987,357.951727935573,5306.67348398884
4.91335451024017,1987,391.384478382068,4531.56762466121
4.27325150707435,1987,412.75666533729,5066.03667425204
5.23684485481918,1987,309.320719329206,5315.35448466973
6.54223261133664,1987,373.618665095609,4621.89739672099
6.35261757556006,1987,376.571184452879,4846.53755626749
6.73366048422988,1987,385.771986132812,4975.46824810364
6.5409728571343,1987,364.311795899896,4945.43047833176
5.23438712942929,1987,371.781596303096,4492.01318295146
4.80811699415162,1987,427.435916150649,4342.93555146137
6.4681792618146,1987,456.281960529701,4215.07945423959
6.46820933376059,1987,446.469423448114,4251.35187298287
6.73013057840534,1987,359.764107094488,4509.50442277777
